,location,population,relative_day,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,target
1802,Saudi Arabia,34813867.0,15,224,110,157,165,0,294,206,138,272,137,355
1803,Saudi Arabia,34813867.0,16,110,157,165,0,294,206,138,272,137,355,364
1804,Saudi Arabia,34813867.0,17,157,165,0,294,206,138,272,137,355,364,382
1805,Saudi Arabia,34813867.0,18,165,0,294,206,138,272,137,355,364,382,429
1806,Saudi Arabia,34813867.0,19,0,294,206,138,272,137,355,364,382,429,472
1807,Saudi Arabia,34813867.0,20,294,206,138,272,137,355,364,382,429,472,435
1808,Saudi Arabia,34813867.0,21,206,138,272,137,355,364,382,429,472,435,493
1809,Saudi Arabia,34813867.0,22,138,272,137,355,364,382,429,472,435,493,518
1810,Saudi Arabia,34813867.0,23,272,137,355,364,382,429,472,435,493,518,762
1811,Saudi Arabia,34813867.0,24,137,355,364,382,429,472,435,493,518,762,1132
1812,Senegal,16743930.0,9,15,5,12,12,3,4,11,7,6,15,13
1813,Senegal,16743930.0,10,5,12,12,3,4,11,7,6,15,13,2
1814,Senegal,16743930.0,11,12,12,3,4,11,7,6,15,13,2,11
1815,Senegal,16743930.0,12,12,3,4,11,7,6,15,13,2,11,8
1816,Senegal,16743930.0,13,3,4,11,7,6,15,13,2,11,8,15
1817,Senegal,16743930.0,14,4,11,7,6,15,13,2,11,8,15,21
1818,Senegal,16743930.0,15,11,7,6,15,13,2,11,8,15,21,7
1819,Senegal,16743930.0,16,7,6,15,13,2,11,8,15,21,7,8
1820,Serbia,6804596.0,9,9,14,39,34,27,54,81,73,202,82,0
1821,Serbia,6804596.0,10,14,39,34,27,54,81,73,202,82,0,159
1822,Serbia,6804596.0,11,39,34,27,54,81,73,202,82,0,159,160
1823,Serbia,6804596.0,12,34,27,54,81,73,202,82,0,159,160,111
1824,Serbia,6804596.0,13,27,54,81,73,202,82,0,159,160,111,305
1825,Serbia,6804596.0,14,54,81,73,202,82,0,159,160,111,305,148
1826,Serbia,6804596.0,15,81,73,202,82,0,159,160,111,305,148,284
1827,Serbia,6804596.0,16,73,202,82,0,159,160,111,305,148,284,292
1828,Serbia,6804596.0,17,202,82,0,159,160,111,305,148,284,292,247
1829,Serbia,6804596.0,18,82,0,159,160,111,305,148,284,292,247,219
1830,Serbia,6804596.0,19,0,159,160,111,305,148,284,292,247,219,201
1831,Serbia,6804596.0,20,159,160,111,305,148,284,292,247,219,201,238
1832,Serbia,6804596.0,21,160,111,305,148,284,292,247,219,201,238,275
1833,Serbia,6804596.0,22,111,305,148,284,292,247,219,201,238,275,250
1834,Serbia,6804596.0,23,305,148,284,292,247,219,201,238,275,250,0
1835,Serbia,6804596.0,24,148,284,292,247,219,201,238,275,250,0,424
1836,Serbia,6804596.0,25,284,292,247,219,201,238,275,250,0,424,819
1837,Serbia,6804596.0,26,292,247,219,201,238,275,250,0,424,819,445
1838,Serbia,6804596.0,27,247,219,201,238,275,250,0,424,819,445,372
1839,Serbia,6804596.0,28,219,201,238,275,250,0,424,819,445,372,304
1840,Singapore,5850343.0,9,47,23,54,49,10,26,138,71,41,0,35
1841,Singapore,5850343.0,10,23,54,49,10,26,138,71,41,0,35,121
1842,Singapore,5850343.0,11,54,49,10,26,138,71,41,0,35,121,49
1843,Singapore,5850343.0,12,49,10,26,138,71,41,0,35,121,49,65
1844,Singapore,5850343.0,13,10,26,138,71,41,0,35,121,49,65,75
1845,Singapore,5850343.0,14,26,138,71,41,0,35,121,49,65,75,120
1846,Singapore,5850343.0,15,138,71,41,0,35,121,49,65,75,120,66
1847,Singapore,5850343.0,16,71,41,0,35,121,49,65,75,120,66,106
1848,Singapore,5850343.0,17,41,0,35,121,49,65,75,120,66,106,142
1849,Singapore,5850343.0,18,0,35,121,49,65,75,120,66,106,142,286
1850,Singapore,5850343.0,19,35,121,49,65,75,120,66,106,142,286,0
1851,Singapore,5850343.0,20,121,49,65,75,120,66,106,142,286,0,390
1852,Singapore,5850343.0,21,49,65,75,120,66,106,142,286,0,390,233
1853,Singapore,5850343.0,22,65,75,120,66,106,142,286,0,390,233,386
1854,Singapore,5850343.0,23,75,120,66,106,142,286,0,390,233,386,334
1855,Singapore,5850343.0,24,120,66,106,142,286,0,390,233,386,334,447
1856,Singapore,5850343.0,25,66,106,142,286,0,390,233,386,334,447,728
1857,Singapore,5850343.0,26,106,142,286,0,390,233,386,334,447,728,623
1858,Singapore,5850343.0,27,142,286,0,390,233,386,334,447,728,623,942
1859,Slovenia,2078932.0,9,22,11,33,22,42,31,28,38,48,49,55
1860,Slovenia,2078932.0,10,11,33,22,42,31,28,38,48,49,55,59
1861,Slovenia,2078932.0,11,33,22,42,31,28,38,48,49,55,59,39
1862,Slovenia,2078932.0,12,22,42,31,28,38,48,49,55,59,39,33
1863,Slovenia,2078932.0,13,42,31,28,38,48,49,55,59,39,33,51
1864,Slovenia,2078932.0,14,31,28,38,48,49,55,59,39,33,51,27
1865,Slovenia,2078932.0,15,28,38,48,49,55,59,39,33,51,27,56
1866,Slovenia,2078932.0,16,38,48,49,55,59,39,33,51,27,56,37
1867,Slovenia,2078932.0,17,48,49,55,59,39,33,51,27,56,37,43
1868,Slovenia,2078932.0,18,49,55,59,39,33,51,27,56,37,43,20
1869,Slovenia,2078932.0,19,55,59,39,33,51,27,56,37,43,20,24
1870,Slovenia,2078932.0,20,59,39,33,51,27,56,37,43,20,24,34
1871,Slovenia,2078932.0,21,39,33,51,27,56,37,43,20,24,34,36
1872,Slovenia,2078932.0,22,33,51,27,56,37,43,20,24,34,36,33
1873,Slovenia,2078932.0,23,51,27,56,37,43,20,24,34,36,33,36
1874,Slovenia,2078932.0,24,27,56,37,43,20,24,34,36,33,36,28
1875,Slovenia,2078932.0,25,56,37,43,20,24,34,36,33,36,28,17
1876,Slovenia,2078932.0,26,37,43,20,24,34,36,33,36,28,17,7
1877,Slovenia,2078932.0,27,43,20,24,34,36,33,36,28,17,7,8
1878,Slovenia,2078932.0,28,20,24,34,36,33,36,28,17,7,8,28
1879,Slovenia,2078932.0,29,24,34,36,33,36,28,17,7,8,28,20
1880,Slovenia,2078932.0,30,34,36,33,36,28,17,7,8,28,20,36
1881,Slovenia,2078932.0,31,36,33,36,28,17,7,8,28,20,36,13
1882,South Africa,59308690.0,9,218,243,17,93,46,27,27,82,43,80,70
1883,South Africa,59308690.0,10,243,17,93,46,27,27,82,43,80,70,31
1884,South Africa,59308690.0,11,17,93,46,27,27,82,43,80,70,31,63
1885,South Africa,59308690.0,12,93,46,27,27,82,43,80,70,31,63,96
1886,South Africa,59308690.0,13,46,27,27,82,43,80,70,31,63,96,89
1887,South Africa,59308690.0,14,27,27,82,43,80,70,31,63,96,89,69
1888,South Africa,59308690.0,15,27,82,43,80,70,31,63,96,89,69,25
1889,South Africa,59308690.0,16,82,43,80,70,31,63,96,89,69,25,145
1890,South Africa,59308690.0,17,43,80,70,31,63,96,89,69,25,145,99
1891,South Africa,59308690.0,18,80,70,31,63,96,89,69,25,145,99,143
1892,South Africa,59308690.0,19,70,31,63,96,89,69,25,145,99,143,91
1893,South Africa,59308690.0,20,31,63,96,89,69,25,145,99,143,91,99
1894,South Africa,59308690.0,21,63,96,89,69,25,145,99,143,91,99,178
1895,South Africa,59308690.0,22,96,89,69,25,145,99,143,91,99,178,251
1896,Spain,46754783.0,9,49,61,113,56,159,615,435,501,864,1227,1522
1897,Spain,46754783.0,10,61,113,56,159,615,435,501,864,1227,1522,2000
1898,Spain,46754783.0,11,113,56,159,615,435,501,864,1227,1522,2000,1438
1899,Spain,46754783.0,12,56,159,615,435,501,864,1227,1522,2000,1438,1987
1900,Spain,46754783.0,13,159,615,435,501,864,1227,1522,2000,1438,1987,2538
1901,Spain,46754783.0,14,615,435,501,864,1227,1522,2000,1438,1987,2538,3431
1902,Spain,46754783.0,15,435,501,864,1227,1522,2000,1438,1987,2538,3431,2833
1903,Spain,46754783.0,16,501,864,1227,1522,2000,1438,1987,2538,3431,2833,4946
1904,Spain,46754783.0,17,864,1227,1522,2000,1438,1987,2538,3431,2833,4946,3646
1905,Spain,46754783.0,18,1227,1522,2000,1438,1987,2538,3431,2833,4946,3646,4517
1906,Spain,46754783.0,19,1522,2000,1438,1987,2538,3431,2833,4946,3646,4517,6584
1907,Spain,46754783.0,20,2000,1438,1987,2538,3431,2833,4946,3646,4517,6584,7937
1908,Spain,46754783.0,21,1438,1987,2538,3431,2833,4946,3646,4517,6584,7937,8578
1909,Spain,46754783.0,22,1987,2538,3431,2833,4946,3646,4517,6584,7937,8578,7871
1910,Spain,46754783.0,23,2538,3431,2833,4946,3646,4517,6584,7937,8578,7871,8189
1911,Spain,46754783.0,24,3431,2833,4946,3646,4517,6584,7937,8578,7871,8189,6549
1912,Spain,46754783.0,25,2833,4946,3646,4517,6584,7937,8578,7871,8189,6549,6398
1913,Spain,46754783.0,26,4946,3646,4517,6584,7937,8578,7871,8189,6549,6398,9222
1914,Spain,46754783.0,27,3646,4517,6584,7937,8578,7871,8189,6549,6398,9222,7719
1915,Spain,46754783.0,28,4517,6584,7937,8578,7871,8189,6549,6398,9222,7719,8102
1916,Spain,46754783.0,29,6584,7937,8578,7871,8189,6549,6398,9222,7719,8102,7472
1917,Spain,46754783.0,30,7937,8578,7871,8189,6549,6398,9222,7719,8102,7472,7026
1918,Spain,46754783.0,31,8578,7871,8189,6549,6398,9222,7719,8102,7472,7026,6023
1919,Spain,46754783.0,32,7871,8189,6549,6398,9222,7719,8102,7472,7026,6023,4273
1920,Spain,46754783.0,33,8189,6549,6398,9222,7719,8102,7472,7026,6023,4273,5478
1921,Spain,46754783.0,34,6549,6398,9222,7719,8102,7472,7026,6023,4273,5478,6180
1922,Spain,46754783.0,35,6398,9222,7719,8102,7472,7026,6023,4273,5478,6180,5756
1923,Spain,46754783.0,36,9222,7719,8102,7472,7026,6023,4273,5478,6180,5756,4576
1924,Spain,46754783.0,37,7719,8102,7472,7026,6023,4273,5478,6180,5756,4576,4830
1925,Spain,46754783.0,38,8102,7472,7026,6023,4273,5478,6180,5756,4576,4830,4167
1926,Spain,46754783.0,39,7472,7026,6023,4273,5478,6180,5756,4576,4830,4167,3477
1927,Spain,46754783.0,40,7026,6023,4273,5478,6180,5756,4576,4830,4167,3477,3045
1928,Spain,46754783.0,41,6023,4273,5478,6180,5756,4576,4830,4167,3477,3045,5092
1929,Spain,46754783.0,42,4273,5478,6180,5756,4576,4830,4167,3477,3045,5092,5183
1930,Spain,46754783.0,43,5478,6180,5756,4576,4830,4167,3477,3045,5092,5183,5252
1931,Spain,46754783.0,44,6180,5756,4576,4830,4167,3477,3045,5092,5183,5252,3658
1932,Sri Lanka,21413250.0,9,9,5,0,2,21,5,3,8,7,12,7
1933,Sri Lanka,21413250.0,10,5,0,2,21,5,3,8,7,12,7,4
1934,Sri Lanka,21413250.0,11,0,2,21,5,3,8,7,12,7,4,1
1935,Sri Lanka,21413250.0,12,2,21,5,3,8,7,12,7,4,1,7
1936,Sri Lanka,21413250.0,13,21,5,3,8,7,12,7,4,1,7,2
1937,Sri Lanka,21413250.0,14,5,3,8,7,12,7,4,1,7,2,11
1938,Sri Lanka,21413250.0,15,3,8,7,12,7,4,1,7,2,11,8
1939,Sri Lanka,21413250.0,16,8,7,12,7,4,1,7,2,11,8,15
1940,Sri Lanka,21413250.0,17,7,12,7,4,1,7,2,11,8,15,4
1941,Sri Lanka,21413250.0,18,12,7,4,1,7,2,11,8,15,4,1
1942,Sri Lanka,21413250.0,19,7,4,1,7,2,11,8,15,4,1,6
1943,Sri Lanka,21413250.0,20,4,1,7,2,11,8,15,4,1,6,10
1944,Sweden,10099270.0,9,136,158,155,149,108,89,46,134,122,200,123
1945,Sweden,10099270.0,10,158,155,149,108,89,46,134,122,200,123,160
1946,Sweden,10099270.0,11,155,149,108,89,46,134,122,200,123,160,110
1947,Sweden,10099270.0,12,149,108,89,46,134,122,200,123,160,110,256
1948,Sweden,10099270.0,13,108,89,46,134,122,200,123,160,110,256,238
1949,Sweden,10099270.0,14,89,46,134,122,200,123,160,110,256,238,296
1950,Sweden,10099270.0,15,46,134,122,200,123,160,110,256,238,296,240
1951,Sweden,10099270.0,16,134,122,200,123,160,110,256,238,296,240,401
1952,Sweden,10099270.0,17,122,200,123,160,110,256,238,296,240,401,253
1953,Sweden,10099270.0,18,200,123,160,110,256,238,296,240,401,253,328
1954,Sweden,10099270.0,19,123,160,110,256,238,296,240,401,253,328,407
1955,Sweden,10099270.0,20,160,110,256,238,296,240,401,253,328,407,512
1956,Sweden,10099270.0,21,110,256,238,296,240,401,253,328,407,512,519
1957,Sweden,10099270.0,22,256,238,296,240,401,253,328,407,512,519,612
1958,Sweden,10099270.0,23,238,296,240,401,253,328,407,512,519,612,365
1959,Sweden,10099270.0,24,296,240,401,253,328,407,512,519,612,365,387
1960,Sweden,10099270.0,25,240,401,253,328,407,512,519,612,365,387,376
1961,Sweden,10099270.0,26,401,253,328,407,512,519,612,365,387,376,487
1962,Sweden,10099270.0,27,253,328,407,512,519,612,365,387,376,487,726
1963,Sweden,10099270.0,28,328,407,512,519,612,365,387,376,487,726,722
1964,Sweden,10099270.0,29,407,512,519,612,365,387,376,487,726,722,544
1965,Sweden,10099270.0,30,512,519,612,365,387,376,487,726,722,544,466
1966,Sweden,10099270.0,31,519,612,365,387,376,487,726,722,544,466,332
1967,Sweden,10099270.0,32,612,365,387,376,487,726,722,544,466,332,465
1968,Sweden,10099270.0,33,365,387,376,487,726,722,544,466,332,465,497
1969,Sweden,10099270.0,34,387,376,487,726,722,544,466,332,465,497,482
1970,Sweden,10099270.0,35,376,487,726,722,544,466,332,465,497,482,613
1971,Sweden,10099270.0,36,487,726,722,544,466,332,465,497,482,613,676
1972,Sweden,10099270.0,37,726,722,544,466,332,465,497,482,613,676,606
1973,Switzerland,8654618.0,9,30,122,55,68,42,116,152,212,267,238,841
1974,Switzerland,8654618.0,10,122,55,68,42,116,152,212,267,238,841,0
1975,Switzerland,8654618.0,11,55,68,42,116,152,212,267,238,841,0,450
1976,Switzerland,8654618.0,12,68,42,116,152,212,267,238,841,0,450,360
1977,Switzerland,8654618.0,13,42,116,152,212,267,238,841,0,450,360,878
1978,Switzerland,8654618.0,14,116,152,212,267,238,841,0,450,360,878,952
1979,Switzerland,8654618.0,15,152,212,267,238,841,0,450,360,878,952,1237
1980,Switzerland,8654618.0,16,212,267,238,841,0,450,360,878,952,1237,894
1981,Switzerland,8654618.0,17,267,238,841,0,450,360,878,952,1237,894,1044
1982,Switzerland,8654618.0,18,238,841,0,450,360,878,952,1237,894,1044,774
1983,Switzerland,8654618.0,19,841,0,450,360,878,952,1237,894,1044,774,925
1984,Switzerland,8654618.0,20,0,450,360,878,952,1237,894,1044,774,925,1000
1985,Switzerland,8654618.0,21,450,360,878,952,1237,894,1044,774,925,1000,1390
1986,Switzerland,8654618.0,22,360,878,952,1237,894,1044,774,925,1000,1390,1048
1987,Switzerland,8654618.0,23,878,952,1237,894,1044,774,925,1000,1390,1048,1122
1988,Switzerland,8654618.0,24,952,1237,894,1044,774,925,1000,1390,1048,1122,1138
1989,Switzerland,8654618.0,25,1237,894,1044,774,925,1000,1390,1048,1122,1138,696
1990,Switzerland,8654618.0,26,894,1044,774,925,1000,1390,1048,1122,1138,696,962
1991,Switzerland,8654618.0,27,1044,774,925,1000,1390,1048,1122,1138,696,962,1124
1992,Switzerland,8654618.0,28,774,925,1000,1390,1048,1122,1138,696,962,1124,1033
1993,Switzerland,8654618.0,29,925,1000,1390,1048,1122,1138,696,962,1124,1033,974
1994,Switzerland,8654618.0,30,1000,1390,1048,1122,1138,696,962,1124,1033,974,821
1995,Switzerland,8654618.0,31,1390,1048,1122,1138,696,962,1124,1033,974,821,552
1996,Switzerland,8654618.0,32,1048,1122,1138,696,962,1124,1033,974,821,552,590
1997,Switzerland,8654618.0,33,1122,1138,696,962,1124,1033,974,821,552,590,546
1998,Switzerland,8654618.0,34,1138,696,962,1124,1033,974,821,552,590,546,785
1999,Switzerland,8654618.0,35,696,962,1124,1033,974,821,552,590,546,785,733
2000,Switzerland,8654618.0,36,962,1124,1033,974,821,552,590,546,785,733,592
2001,Switzerland,8654618.0,37,1124,1033,974,821,552,590,546,785,733,592,400
2002,Switzerland,8654618.0,38,1033,974,821,552,590,546,785,733,592,400,279
2003,Switzerland,8654618.0,39,974,821,552,590,546,785,733,592,400,279,254
2004,Switzerland,8654618.0,40,821,552,590,546,785,733,592,400,279,254,583
2005,Switzerland,8654618.0,41,552,590,546,785,733,592,400,279,254,583,315
2006,Switzerland,8654618.0,42,590,546,785,733,592,400,279,254,583,315,346
2007,Switzerland,8654618.0,43,546,785,733,592,400,279,254,583,315,346,325
2008,Thailand,69799978.0,9,3,9,11,12,0,32,63,0,0,35,154
2009,Thailand,69799978.0,10,9,11,12,0,32,63,0,0,35,154,233
2010,Thailand,69799978.0,11,11,12,0,32,63,0,0,35,154,233,122
2011,Thailand,69799978.0,12,12,0,32,63,0,0,35,154,233,122,106
2012,Thailand,69799978.0,13,0,32,63,0,0,35,154,233,122,106,107
2013,Thailand,69799978.0,14,32,63,0,0,35,154,233,122,106,107,111
2014,Thailand,69799978.0,15,63,0,0,35,154,233,122,106,107,111,91
2015,Thailand,69799978.0,16,0,0,35,154,233,122,106,107,111,91,0
2016,Thailand,69799978.0,17,0,35,154,233,122,106,107,111,91,0,109
2017,Thailand,69799978.0,18,35,154,233,122,106,107,111,91,0,109,143
2018,Thailand,69799978.0,19,154,233,122,106,107,111,91,0,109,143,263
2019,Thailand,69799978.0,20,233,122,106,107,111,91,0,109,143,263,0
2020,Thailand,69799978.0,21,122,106,107,111,91,0,109,143,263,0,120
2021,Thailand,69799978.0,22,106,107,111,91,0,109,143,263,0,120,104
2022,Thailand,69799978.0,23,107,111,91,0,109,143,263,0,120,104,103
2023,Thailand,69799978.0,24,111,91,0,109,143,263,0,120,104,103,191
2024,Thailand,69799978.0,25,91,0,109,143,263,0,120,104,103,191,51
2025,Thailand,69799978.0,26,0,109,143,263,0,120,104,103,191,51,38
2026,Thailand,69799978.0,27,109,143,263,0,120,104,103,191,51,38,111
2027,Thailand,69799978.0,28,143,263,0,120,104,103,191,51,38,111,54
2028,Thailand,69799978.0,29,263,0,120,104,103,191,51,38,111,54,50
2029,Thailand,69799978.0,30,0,120,104,103,191,51,38,111,54,50,45
2030,Thailand,69799978.0,31,120,104,103,191,51,38,111,54,50,45,33
2031,Thailand,69799978.0,32,104,103,191,51,38,111,54,50,45,33,28
2032,Thailand,69799978.0,33,103,191,51,38,111,54,50,45,33,28,34
2033,Thailand,69799978.0,34,191,51,38,111,54,50,45,33,28,34,30
2034,Thailand,69799978.0,35,51,38,111,54,50,45,33,28,34,30,29
2035,Thailand,69799978.0,36,38,111,54,50,45,33,28,34,30,29,28
2036,Thailand,69799978.0,37,111,54,50,45,33,28,34,30,29,28,0
2037,Thailand,69799978.0,38,54,50,45,33,28,34,30,29,28,0,33
2038,Togo,8278737.0,9,14,7,5,3,3,0,0,1,0,4,0
2039,Togo,8278737.0,10,7,5,3,3,0,0,1,0,4,0,2
2040,Togo,8278737.0,11,5,3,3,0,0,1,0,4,0,2,1
2041,Trinidad and Tobago,1399491.0,9,3,5,1,8,4,7,2,2,8,3,3
2042,Trinidad and Tobago,1399491.0,10,5,1,8,4,7,2,2,8,3,3,1
2043,Trinidad and Tobago,1399491.0,11,1,8,4,7,2,2,8,3,3,1,1
2044,Trinidad and Tobago,1399491.0,12,8,4,7,2,2,8,3,3,1,1,2
2045,Trinidad and Tobago,1399491.0,13,4,7,2,2,8,3,3,1,1,2,0
2046,Trinidad and Tobago,1399491.0,14,7,2,2,8,3,3,1,1,2,0,2
2047,Trinidad and Tobago,1399491.0,15,2,2,8,3,3,1,1,2,0,2,0
2048,Trinidad and Tobago,1399491.0,16,2,8,3,3,1,1,2,0,2,0,3
2049,Trinidad and Tobago,1399491.0,17,8,3,3,1,1,2,0,2,0,3,1
2050,Trinidad and Tobago,1399491.0,18,3,3,1,1,2,0,2,0,3,1,0
2051,Trinidad and Tobago,1399491.0,19,3,1,1,2,0,2,0,3,1,0,0
2052,Trinidad and Tobago,1399491.0,20,1,1,2,0,2,0,3,1,0,0,1
2053,Trinidad and Tobago,1399491.0,21,1,2,0,2,0,3,1,0,0,1,0
2054,Trinidad and Tobago,1399491.0,22,2,0,2,0,3,1,0,0,1,0,0
2055,Trinidad and Tobago,1399491.0,23,0,2,0,3,1,0,0,1,0,0,0
2056,Tunisia,11818618.0,9,15,6,15,14,25,59,0,54,0,51,34
2057,Tunisia,11818618.0,10,6,15,14,25,59,0,54,0,51,34,50
2058,Tunisia,11818618.0,11,15,14,25,59,0,54,0,51,34,50,32
2059,Tunisia,11818618.0,12,14,25,59,0,54,0,51,34,50,32,61
2060,Tunisia,11818618.0,13,25,59,0,54,0,51,34,50,32,61,0
2061,Tunisia,11818618.0,14,59,0,54,0,51,34,50,32,61,0,40
2062,Tunisia,11818618.0,15,0,54,0,51,34,50,32,61,0,40,58
2063,Tunisia,11818618.0,16,54,0,51,34,50,32,61,0,40,58,21
2064,Tunisia,11818618.0,17,0,51,34,50,32,61,0,40,58,21,22
2065,Tunisia,11818618.0,18,51,34,50,32,61,0,40,58,21,22,27
2066,Tunisia,11818618.0,19,34,50,32,61,0,40,58,21,22,27,20
2067,Tunisia,11818618.0,20,50,32,61,0,40,58,21,22,27,20,28
2068,Tunisia,11818618.0,21,32,61,0,40,58,21,22,27,20,28,14
2069,Tunisia,11818618.0,22,61,0,40,58,21,22,27,20,28,14,22
2070,Tunisia,11818618.0,23,0,40,58,21,22,27,20,28,14,22,19
2071,Tunisia,11818618.0,24,40,58,21,22,27,20,28,14,22,19,21
2072,Tunisia,11818618.0,25,58,21,22,27,20,28,14,22,19,21,33
2073,Tunisia,11818618.0,26,21,22,27,20,28,14,22,19,21,33,42
2074,Tunisia,11818618.0,27,22,27,20,28,14,22,19,21,33,42,42
2075,Tunisia,11818618.0,28,27,20,28,14,22,19,21,33,42,42,2
2076,Turkey,84339067.0,9,93,168,311,277,289,293,343,561,1196,2069,1704
2077,Turkey,84339067.0,10,168,311,277,289,293,343,561,1196,2069,1704,1815
2078,Turkey,84339067.0,11,311,277,289,293,343,561,1196,2069,1704,1815,1610
2079,Turkey,84339067.0,12,277,289,293,343,561,1196,2069,1704,1815,1610,2704
2080,Turkey,84339067.0,13,289,293,343,561,1196,2069,1704,1815,1610,2704,2148
2081,Turkey,84339067.0,14,293,343,561,1196,2069,1704,1815,1610,2704,2148,2456
2082,Turkey,84339067.0,15,343,561,1196,2069,1704,1815,1610,2704,2148,2456,2786
2083,Turkey,84339067.0,16,561,1196,2069,1704,1815,1610,2704,2148,2456,2786,3013
2084,Turkey,84339067.0,17,1196,2069,1704,1815,1610,2704,2148,2456,2786,3013,3135
2085,Turkey,84339067.0,18,2069,1704,1815,1610,2704,2148,2456,2786,3013,3135,3148
2086,Turkey,84339067.0,19,1704,1815,1610,2704,2148,2456,2786,3013,3135,3148,3892
2087,Turkey,84339067.0,20,1815,1610,2704,2148,2456,2786,3013,3135,3148,3892,4117
2088,Turkey,84339067.0,21,1610,2704,2148,2456,2786,3013,3135,3148,3892,4117,4056
2089,Turkey,84339067.0,22,2704,2148,2456,2786,3013,3135,3148,3892,4117,4056,4747
2090,Turkey,84339067.0,23,2148,2456,2786,3013,3135,3148,3892,4117,4056,4747,5138
2091,Turkey,84339067.0,24,2456,2786,3013,3135,3148,3892,4117,4056,4747,5138,4789
2092,Turkey,84339067.0,25,2786,3013,3135,3148,3892,4117,4056,4747,5138,4789,4093
2093,Turkey,84339067.0,26,3013,3135,3148,3892,4117,4056,4747,5138,4789,4093,4062
2094,Turkey,84339067.0,27,3135,3148,3892,4117,4056,4747,5138,4789,4093,4062,4281
2095,Turkey,84339067.0,28,3148,3892,4117,4056,4747,5138,4789,4093,4062,4281,4801
2096,Turkey,84339067.0,29,3892,4117,4056,4747,5138,4789,4093,4062,4281,4801,4353
2097,Turkey,84339067.0,30,4117,4056,4747,5138,4789,4093,4062,4281,4801,4353,3783
2098,Ukraine,43733759.0,9,26,11,29,43,62,93,107,62,69,245,10
2099,Ukraine,43733759.0,10,11,29,43,62,93,107,62,69,245,10,183
2100,Ukraine,43733759.0,11,29,43,62,93,107,62,69,245,10,183,109
2101,Ukraine,43733759.0,12,43,62,93,107,62,69,245,10,183,109,155
2102,Ukraine,43733759.0,13,62,93,107,62,69,245,10,183,109,155,68
2103,Ukraine,43733759.0,14,93,107,62,69,245,10,183,109,155,68,143
2104,Ukraine,43733759.0,15,107,62,69,245,10,183,109,155,68,143,206
2105,Ukraine,43733759.0,16,62,69,245,10,183,109,155,68,143,206,224
2106,Ukraine,43733759.0,17,69,245,10,183,109,155,68,143,206,224,311
2107,Ukraine,43733759.0,18,245,10,183,109,155,68,143,206,224,311,308
2108,Ukraine,43733759.0,19,10,183,109,155,68,143,206,224,311,308,266
2109,Ukraine,43733759.0,20,183,109,155,68,143,206,224,311,308,266,325
2110,Ukraine,43733759.0,21,109,155,68,143,206,224,311,308,266,325,270
2111,Ukraine,43733759.0,22,155,68,143,206,224,311,308,266,325,270,789
2112,Ukraine,43733759.0,23,68,143,206,224,311,308,266,325,270,789,301
2113,Ukraine,43733759.0,24,143,206,224,311,308,266,325,270,789,301,644
2114,Ukraine,43733759.0,25,206,224,311,308,266,325,270,789,301,644,343
2115,United Arab Emirates,9890400.0,9,13,0,45,50,85,0,72,63,0,143,53
2116,United Arab Emirates,9890400.0,10,0,45,50,85,0,72,63,0,143,53,0
2117,United Arab Emirates,9890400.0,11,45,50,85,0,72,63,0,143,53,0,360
2118,United Arab Emirates,9890400.0,12,50,85,0,72,63,0,143,53,0,360,0
2119,United Arab Emirates,9890400.0,13,85,0,72,63,0,143,53,0,360,0,481
2120,United Arab Emirates,9890400.0,14,0,72,63,0,143,53,0,360,0,481,294
2121,United Arab Emirates,9890400.0,15,72,63,0,143,53,0,360,0,481,294,277
2122,United Arab Emirates,9890400.0,16,63,0,143,53,0,360,0,481,294,277,283
2123,United Arab Emirates,9890400.0,17,0,143,53,0,360,0,481,294,277,283,300
2124,United Arab Emirates,9890400.0,18,143,53,0,360,0,481,294,277,283,300,331
2125,United Arab Emirates,9890400.0,19,53,0,360,0,481,294,277,283,300,331,370
2126,United Arab Emirates,9890400.0,20,0,360,0,481,294,277,283,300,331,370,376
2127,United Arab Emirates,9890400.0,21,360,0,481,294,277,283,300,331,370,376,387
2128,United Arab Emirates,9890400.0,22,0,481,294,277,283,300,331,370,376,387,398
2129,United Arab Emirates,9890400.0,23,481,294,277,283,300,331,370,376,387,398,412
2130,United Arab Emirates,9890400.0,24,294,277,283,300,331,370,376,387,398,412,432
2131,United Arab Emirates,9890400.0,25,277,283,300,331,370,376,387,398,412,432,460
2132,United Arab Emirates,9890400.0,26,283,300,331,370,376,387,398,412,432,460,0
2133,United Arab Emirates,9890400.0,27,300,331,370,376,387,398,412,432,460,0,477
2134,United Kingdom,67886004.0,9,30,48,43,67,48,52,83,134,117,433,251
2135,United Kingdom,67886004.0,10,48,43,67,48,52,83,134,117,433,251,152
2136,United Kingdom,67886004.0,11,43,67,48,52,83,134,117,433,251,152,407
2137,United Kingdom,67886004.0,12,67,48,52,83,134,117,433,251,152,407,680
2138,United Kingdom,67886004.0,13,48,52,83,134,117,433,251,152,407,680,647
2139,United Kingdom,67886004.0,14,52,83,134,117,433,251,152,407,680,647,706
2140,United Kingdom,67886004.0,15,83,134,117,433,251,152,407,680,647,706,1035
2141,United Kingdom,67886004.0,16,134,117,433,251,152,407,680,647,706,1035,665
2142,United Kingdom,67886004.0,17,117,433,251,152,407,680,647,706,1035,665,967
